ChoiceID,ChoiceText,ChoiceNext
s18_1,무%6=주먹으로 벽을 후려친다.,S18_2
s18_2,방을 좀 더 조사한다.,S18_3
s18_3,그냥 가만히 있는다.,S18_4
s18_4,다음,RANDOM
s19_1,당연히 학번제가 맞지. 라떼는 말이야…,S19_2
s19_2,지%7=일의 우선 순위와 다툼의 무의미함을 얘기한다.,S19_3
s19_3,나이라는 것은… 하늘에서 정해준 순서다…,S19_4
s19_4,다음,RANDOM
s20_1,못 본 척하고 지나간다.,S20_2
s20_2,어? 에프다.,S20_3
s20_3,진심 어린 위로를 건넨다.,S20_4
s20_4,다음,RANDOM
s21_1,무력: 보였다. 빈틈의 실! 빠르게 앞에 끼어든다.,S21_2
s21_2,학생 식당으로 돌아간다.,S21_3
s21_3,줄의 맨 뒤에 선다.,S21_4
s21_4,다음,RANDOM
s21_5,다이어트 한 걸로 치자…,RANDOM
s22_1,저 사실 질문이 있습니다!!!,S22_2
s22_2,물어봤자 또 웃으시겠지…,S22_3
s22_3,난 여기서 빠져나가야겠어,RANDOM
s22_4,다음,RANDOM
s23_1,저희 오늘 과제 발표가 있습니다! ,S23_2
s23_2,꿈에서 들은 것 같기도 하고,S23_3
s23_3,제대로 준비 안 한 사람 잘못 ㅋ ,RANDOM
s23_4,모르는 게 약이지,RANDOM
s24_1,도끼,S24_2
s24_2,채찍,S24_3
s24_3,검술 기초 제 2권,S24_4
s24_4,다음,RANDOM
s24_5,이 불경한 자가!!,S24_5
s24_6,책은 칼보다 강하다,RANDOM
s25_1,우유 ,S25_2
s25_2,초콜릿 ,S25_3
s25_3,남은 짬밥,S25_4
s25_4,은혜도 모르는 것!,RANDOM
s25_5,강하게 컸나 보구나,RANDOM
s25_6,학생한테 음식 뱉는 교수..오우야,RANDOM
s26_1,헥토파스칼 킥!,S26_2
s26_2,마%7=열려라! Chamkke!,S26_3
s26_3,화장실 안들어가세요?,RANDOM
s26_4,망신살이네 이거,RANDOM
s27_1,‘개미전자’ 에 투자한다.,S27_2
s27_2,‘따상상사’ 에 투자한다.,S27_3
s27_3,그래서 태술라를 사면 된다는 거죠?,RANDOM
s27_4,다음,RANDOM
s28_1,민망해질 수 있으니 그냥 잔다.,S28_2
s28_2,무슨 짓을 하는지 확인한다.  ,S28_3
s28_3,다음,RANDOM
s29_1,당근빳따죠. 3보 1배하면서 갑니다.,S29_2
s29_2,저한테 이런 일이 있을 리가 없어요.,S29_3
s29_3,다음,RANDOM
s30_1,귀찮아… 대충 굶을래요.,S30_2
s30_2,오늘은 치킨이닭!,S30_3
s30_3,다음,RANDOM
s31_1,포기하고 돌아선다.,S31_2
s31_2,무%7=나는 바람이다…,S31_3
s31_3,다음,RANDOM
s32_1,강의가 끝나자마자 식당으로 질주한다.,S32_2
s32_2,무%7=식당으로 전력질주한다,S32_3
s32_3,허억… 허억….,RANDOM
s32_4,돈까스… 돈까스… 후후,RANDOM
s33_1,담력하면 나지! 참가한다.,S33_2
s33_2,무서운게 딱 싫어! 참가하지 않는다.,S33_3
s33_3,마%6=중요한 건 꺾이지 않는 마음이죠.,S33_4
s33_4,나레이터님 오늘 같이 자면 안돼요?,RANDOM
s33_5,쿠우울…,RANDOM
s33_6,중요한 건 꺾이지 않는 상품에 대한 마음…,RANDOM
s34_1,게시판에 대자보를 붙인다.,S34_2
s34_2,왜 그렇게 사세요? 직접 따진다.,S34_3
s34_3,참고 넘긴다.,S34_4
s34_4,펜은 주먹보다 강하다,RANDOM
s34_5,키야 사이다가 따로 없네요,RANDOM
s34_6,어우… 고구마…,RANDOM
s35_1,기타 연주에 맞춰 크게 노래를 부른다.,S35_2
s35_2,벽을 쿵쿵 치며 경고한다.,S35_3
s35_3,직접 올라가서 따진다.,S35_4
s35_4,락앤롤 베이비~!!,RANDOM
s35_5,위윌! 위윌! 락! 유!,RANDOM
s35_6,누가 이기나 보자고!,S35_5
s35_7,다음,RANDOM
s36_1,당근 믿습니다!! 중고 교재를 택한다.,S36_2
s36_2,새 책이 낫지. 기다렸다가 서점에서 구매한다.,S36_3
s36_3,깎을거다… 온도…,RANDOM
s36_4,중요한 건 꺾이지 않는 마음…,RANDOM
s37_1,학생한테 질문한다.,S37_2
s37_2,교수님에게 질문한다.,S37_3
s37_3,다음,RANDOM
