StoryID,StoryText,StoryNext,StoryResult,StoryInterval,Sprite,AfterInterval,AcvUpdate
M1_11,“몇가지 질문을 할 걸세. 고민해도 달라지는 건 없을테니 바로 대답하게”,m1_14&m1_15,-,0,null,-,-
M1_12,"첫 번째 질문이오. 열심히 준비한 조별 발표 1분 전, 팀원이 아무도 오지 않았다네. 자네의 선택은?",m1_16&m1_17&m1_18,-,0,null,-,-
M1_13,"‘흥미롭군. 두 번째 질문이오. 입학하면, 가장 하고 싶었던 것은 무엇인가?",m1_19&m1_20&m1_21,지+1,0,null,-,-
M1_14,"‘흥미롭군. 두 번째 질문이오. 입학하면, 가장 하고 싶었던 것은 무엇인가?",m1_19&m1_20&m1_21,무+1,0,null,-,-
M1_15,"‘흥미롭군. 두 번째 질문이오. 입학하면, 가장 하고 싶었던 것은 무엇인가?",m1_19&m1_20&m1_21,마+1,0,null,-,-
M1_16,‘자 그럼 마지막 질문이오. 지금 이 MBTI 검사를 받으며 무슨 생각이 들었는가?,m1_22&m1_23&m1_24,지+1,0,null,-,-
M1_17,‘자 그럼 마지막 질문이오. 지금 이 MBTI 검사를 받으며 무슨 생각이 들었는가?,m1_22&m1_23&m1_24,마+1,0,null,-,-
M1_18,‘자 그럼 마지막 질문이오. 지금 이 MBTI 검사를 받으며 무슨 생각이 들었는가?,m1_22&m1_23&m1_24,무+1,0,null,-,-
M1_19,“어디보자... 그렇구만.,m1_25,무+1,0,null,-,-
M1_20,“어디보자... 그렇구만.,m1_25,마+1,0,null,-,-
M1_21,“어디보자... 그렇구만.,m1_25,지+1,0,null,-,-
M1_22,자네는 [가장 높은 능력치의 학과]가 어울리겠어. 아. 이게 절대적인 건 아니네. 언제까지나 추천에 불과하지. 선택은 자네의 몫일세. 어쩌겠는가?,m1_26&m1_27&m1_28,-,0,null,-,-
M1_23,"“좋네. 어떤 선택이든 존중받을 가치가 있지. 앞으로의 학창 생활을 응원하겠네” 선택을 마친 당신은 모자를 벗고, 안내에 따라 당신의 반을 향해 다가갑니다.’",m1_29,기사,0,null,-,-
M1_24,"“좋네. 어떤 선택이든 존중받을 가치가 있지. 앞으로의 학창 생활을 응원하겠네” 선택을 마친 당신은 모자를 벗고, 안내에 따라 당신의 반을 향해 다가갑니다.’",m1_30,마법,0,null,-,-
M1_25,"“좋네. 어떤 선택이든 존중받을 가치가 있지. 앞으로의 학창 생활을 응원하겠네” 선택을 마친 당신은 모자를 벗고, 안내에 따라 당신의 반을 향해 다가갑니다.’",m1_31,관료,0,null,-,-
M2_1,"기사학부를… 몰라보기는 어렵겠군요. $저런 근육덩어리들이 모여있는 곳이 마법학부일리는 없으니까요.$당신은 조심스레 줄의 맨 뒤로 향합니다.$자칫 부딪혔다간 무지막지한 전면 삼각근에 산산조각이 나버릴 수도 있으니까요.$“저기… 벤치 100도 못 치게 생겼는데?”$“100은 무슨. 80도 안된다에 내 딸기맛 프로틴 전부 건다”$이곳은 뭐랄까. 말에도 땀 냄새가 가득하네요. 그나마 다행인 건 동기들이 당신에게 관심이 있다는 거겠죠..$어깨 좀 펴요. 안 그래도 좁은 어깨, 더 좁아보이니까. “저기, 기사학부 신입생 맞지?”",m2_1,-,0,null,-,-
M2_2,"“응? 갑자기 3대 측정이라니 그게 무슨 말이야..?”‘$당신의 옆에는 상상과 달리 당황한 표정의 여학생이 서 있었습니다.$밝은 웃음이 귀족 아가씨에 가까운 모습이지만, 꼿꼿한 자세에서 어딘가 단단한 느낌이 풍겨옵니다. ",m2_2,-,0,null,-,-
M2_3,"“아! 반말해서 미안. 처음 보는 동기라서 나도 모르게 그만…히히. 반가워, 난 전 솔이라고 해!$이것도 인연인데 우리 친구하자!""거기다 밝은 사교성까지. 꼭 만화에 나오는 주인공 같네요.",m2_3,-,0,null,-,-
M2_4,"눈치껏 줄을 선 당신은 길어지는 검사에 커다랗게 입을 벌리고 하품을 했습니다.$“지루한 건 알겠지만, 그런 행동은 삼가도록”$당신은 소리가 들려온 옆 자리를 바라봅니다.",m2_4,-,0,null,-,-
M2_5,“귀족 중에는 작은 약점이라도 물어뜯고싶어 안달난 자들이 많지. 어리다고 예외는 아니야.”,m2_5,-,0,null,-,-
M2_6,"“아이작 언더우드다. 잘 부탁하지.”$반가운 기색은 아니지만, 소개를 해줬다는데 위안을 얻도록 합시다.$당신은 굳이 이름을 말하기보단 이 시간이 끝나기를 기다리기로 합니다.$잘됐네요. 아이작도 그걸 원하는 것 같거든요.",m2_6,-,0,null,-,-
M2_7,당신은 쭈뼛거리며 안내받은 곳으로 향합니다. 연신 주변을 두리번거리면서요.,m2_7,-,0,null,-,-
M2_8,"긴장해서 반이 어디었는지 까먹었다고요? 그래도 안심하세요.$학교는 도와줄 사람을 준비해둔 모양이니까.$팻말을 들고 있는 사람 쪽으로 가죠. 당신은 어떤 줄이 당신의 반인지 물었습니다.$""여기 관료학부에요. 아까보니 반은 저쪽인 것 같던데요?”$$세상에 요정이 있다면 이 사람이지 않을까요? 저 아름다움의 집합체인 얼굴을 좀 보세요.$저게 정녕 같은 동족의 얼굴인지. 뒤를 돌아보니 다들 헤벌쭉한 꼬라지를 하고 있습니다.$뭐. 당신도 예외는 아니군요. 아는지는 모르겠어도 격하게 고개를 끄덕이고 있었거든요.$$“설 원이라고 해요. 앞으로 잘 부탁해요?”",m2_8,-,0,null,-,-
M2_9,훤칠한 키에 잘생긴 얼굴. 거기에 탄탄한 몸까지.$당신이 처음 만난 교수는 뭇 남성들의 심금을 울렸을법한 멋진 남성이었습니다.$왜 남자가 우냐구요? 솔직히 저렇게 생겼으면 운동은 못해야되는거잖아요.$ 억울해서 그래요 억울해서.,m2_9,-,0,null,-,-
M2_10,"그는 당신이 들어오자 반갑게 인사를 건넵니다. $모든 학생들이 자리에 앉는 것을 확인하고 무언가를 칠판에 휘갈겨 씁니다.$$“이건 제 이름입니다. 제대로 읽는 사람이 있다면 오늘 수업은 여기서 마치도록 할게요. 없으면 바로 운동장으로 갈거구요.”$$저딴 게…. 글씨..? 뭐라도 못하는게 있었군요. 다행, 아니 아쉽습니다.$저 장난스러운 미소를 보세요. 당연히 아무도 정답을 말할 수 없을거라고 기대하는 것만 같습니다.",m2_10&m2_11&m2_12,-,0,null,-,-
M2_11,"선우 일...? 당신은 용케 글씨를 읽어냅니다!$당신 덕분에 오늘의 수업은 취소되었고, 반 학우들의 영웅이 되었습니다! (정신력 +1)",m2_13,정+1,8,null,M3_1,-
M2_12,저런 걸 읽을 수 있을리가 없죠.$“이번에도 이변은 없네요. 제 이름은 선우 일입니다. 잘 기억해둬요? 자 일어납시다.” $그는 다정하게 학생들을 재촉합니다. 이 땡볕에요.,m2_13,-,8,null,M3_1,-
M2_13,링딩동 링딩동 링디기딩디기 딩딩딩~♬(+사운드 효과)$어디선가 들려오는 종소리. 곧이어 누군가 허공에서 나타납니다.$(교탁 앞에 펑하고 등장하는 맥고나걸 일러스트),m2_14,-,0,null,-,-
M2_14,“여러분께 마법의 길을 안내하고 함께 걸어갈 펠리시아 맥고나걸입니다. 만나서 반가워요”$나긋한 목소리에 당신은 심장이 쿵쿵거리기 시작하는 것을 느낍니다.$새 학기의 설렘은 이런 것일까요.,m2_15,-,8,null,M3_5,-
M2_15,"비쩍 말라 해골 같은 한 여성이 교탁 앞에서 음울한 기운을 내뿜고 있습니다.$그녀는 느릿하게 다가오더니, 창백한 손으로 종이 한 장을 건넵니다.",m2_16,-,0,null,-,-
M2_16,침착하게 프린트를 확인하면 이렇게 적혀있습니다. $[?(´?`?) 관료학부에 온 것을 환영합니다♡ 군사학을 맡은 교수 이미정이에요! ><♡ 한 학기동안 잘 지내보아요 ?( ? )? 오리엔테이션 설명 및 강의 기초자료는 전부 ☆PRINT☆로 지급합니다 <3] 점수 지급방식 및 수업 진행 방식에 대한 설명…,m2_17,-,0,null,-,-
M2_17,이게 뭐죠? 잠시만요. 이걸… 저 언데드.. 아니 사람이 썼다고? $보기보다는 깜찍하군요.$당신은 무언가를 바라는듯한 눈빛의 그녀에게 인사하고 빈 자리로 향합니다.,m2_18,-,8,null,M3_9,-
M3_1,"새로운 곳에 적응하는 건 쉽지 않은 일이죠. 제출하라는 서류는 어찌나 많은지.$그때, 누군가 당신에게 인사를 건넵니다.$“안녕, 네가 중립지대 대표 맞지?” ",m3_1&m3_2,-,0,null,-,-
M3_2,"“ 응? 따로 전달 못 받았어? 이건 좀 곤란한데… ”$그는 당황한 표정으로 머리를 긁적입니다. 뭔가 말하는 것 같은데…$무슨 말인진 모르겠지만, 욕이란 건 어렵지 않게 짐작할 수 있습니다.$“ 소개가 늦었네. 난 이재희라고 해. 민회의 대표기도 하고. 민회는… 그래. 중립지대 출신과 평민들을 위한 자치회야.$중립지대 대표는 의무 가입인데 전달에 혼선이 있었나봐.. ”$ “ 아직 가입 신청 안 했길래 말해주려고 왔어. 모르고 있었다는 건 생각도 못했지만… 어쨌든 가입할 거지?”",m3_3&m3_4,-,0,null,-,-
M3_3,“잘 생각했어. 그럼 회의 때 보자 ”,m3_5,-,0,null,-,-
M3_4,"“제사…? 하하… 독특한 농담이네. 당연히 그런 건 아니야. 아카데미는 종교의 자유를 보장하니까.”$그는 당신에게 민회에 대한 설명을 덧붙였고, 당신은 걱정 없이 민회에 가입하기로 했습니다.$“잘 생각했어. 그럼 회의 때 보자 ”",m3_5,-,0,null,-,-
M3_5,"새로운 곳에 적응하는 건 쉽지 않은 일이죠. 제출하라는 서류는 어찌나 많은지.$그때, 누군가 당신에게 인사를 건넵니다.$“안녕, 네가 중립지대 대표 맞지?” ",m3_6&m3_7,-,0,null,-,-
M3_6,"“ 응? 따로 전달 못 받았어? 이건 좀 곤란한데… ”$그는 당황한 표정으로 머리를 긁적입니다. 뭔가 말하는 것 같은데…$무슨 말인진 모르겠지만, 욕이란 건 어렵지 않게 짐작할 수 있습니다.$“ 소개가 늦었네. 난 이재희라고 해. 민회의 대표기도 하고. 민회는… 그래. 중립지대 출신과 평민들을 위한 자치회야.$중립지대 대표는 의무 가입인데 전달에 혼선이 있었나봐.. ”$ “ 아직 가입 신청 안 했길래 말해주려고 왔어. 모르고 있었다는 건 생각도 못했지만… 어쨌든 가입할 거지?”",m3_8&m3_9,-,0,null,-,-
M3_7,“잘 생각했어. 그럼 회의 때 보자 ”,m3_10,-,0,null,-,-
M3_8,"“제사…? 하하… 독특한 농담이네. 당연히 그런 건 아니야. 아카데미는 종교의 자유를 보장하니까.”$그는 당신에게 민회에 대한 설명을 덧붙였고, 당신은 걱정 없이 민회에 가입하기로 했습니다.$“잘 생각했어. 그럼 회의 때 보자 ”",m3_10,-,0,null,-,-
M3_9,"새로운 곳에 적응하는 건 쉽지 않은 일이죠. 제출하라는 서류는 어찌나 많은지.$그때, 누군가 당신에게 인사를 건넵니다.$“안녕, 네가 중립지대 대표 맞지?” ",m3_11&m3_12,-,0,null,-,-
M3_10,"“ 응? 따로 전달 못 받았어? 이건 좀 곤란한데… ”$그는 당황한 표정으로 머리를 긁적입니다. 뭔가 말하는 것 같은데…$무슨 말인진 모르겠지만, 욕이란 건 어렵지 않게 짐작할 수 있습니다.$“ 소개가 늦었네. 난 이재희라고 해. 민회의 대표기도 하고. 민회는… 그래. 중립지대 출신과 평민들을 위한 자치회야.$중립지대 대표는 의무 가입인데 전달에 혼선이 있었나봐.. ”$ “ 아직 가입 신청 안 했길래 말해주려고 왔어. 모르고 있었다는 건 생각도 못했지만… 어쨌든 가입할 거지?”",m3_13&m3_14,-,0,null,-,-
M3_11,“잘 생각했어. 그럼 회의 때 보자 ”,m3_15,-,0,null,-,-
M3_12,"“제사…? 하하… 독특한 농담이네. 당연히 그런 건 아니야. 아카데미는 종교의 자유를 보장하니까.”$그는 당신에게 민회에 대한 설명을 덧붙였고, 당신은 걱정 없이 민회에 가입하기로 했습니다.$“잘 생각했어. 그럼 회의 때 보자 ”",m3_15,-,0,null,-,-
M4_1_Knight,기사 학부 M4_1,m4_1,-,0,null,-,-
M4_1_Wizard,마법 학부 M4_1,m4_1,-,0,null,-,-
M4_1_Politics,관료 학부 M4_1,m4_1,-,0,null,-,-
