ChoiceID,ChoiceText,ChoiceNext
m6_9,요술 상자?,M6_10
m6_10,"네, 제가 한번 해볼게요.",M6_11
m6_11,저도 무서운데요…,M6_12
m6_12,지%3=그…귀걸이를 빼면 안 되는 거예요..?,M6_13
m6_13,"1, 2, 3에 맞춘다.",M6_14
m6_14,"하나, 둘, 셋에 맞춘다.",M6_15
m6_15,축제를 미뤄야하는 건 아닐까요?,M6_16_D
m6_16,다음,M7_1
m6_17,다음,M7_22
m6_18,다음,M7_49
m7_1,음주토론이라...,M7_2
m7_2,와… 불꽃놀이…!,M7_3
m7_3,전 솔?,M7_5
m7_4,아이작?,M7_12
m7_5,다음,M7_5
m7_6,"이름이 뭐더라, 성균관의 그…",M7_6
m7_7,이재희?,M7_6
m7_8,다음,M7_7
m7_9,내가 끼어들 곳은 없는 것 같다…$술이나 한 잔 더 마신다.,M7_8
m7_10,전 솔이 버스를 태워주고 있으니$추임새나 넣어준다.,M7_9
m7_11,지%5=전 솔과 함께 의견을$논리정연하게 말한다.,M7_10
m7_12,다음,M7_11
m7_13,다음,M7_13
m7_14,"이름이 뭐더라, 성균관의 그…",M7_14
m7_15,이재희?,M7_14
m7_16,두고보자.,M7_15
m7_17,계속 멍이나 때리자.,M7_16
m7_18,일단 토론 내용이라도 열심히 적어본다.,M7_17
m7_19,지%5=아이작의 주장에 논리를 들어 반박한다.,M7_18
m7_20,다음,M7_19
m7_21,다음,M7_20
m7_22,설마 취했어?,M7_21
m7_23,세상에…아카데미 축제 이대로 괜찮은가…,M7_23
m7_24,와… 불꽃놀이…!,M7_24
m7_25,전 솔?,M7_25
m7_26,아이작?,M7_26
m7_27,다음,M7_27
m7_28,"전 솔, 너도 참여할거야?",M7_28
m7_29,상품 갖고 싶은거 있어?,M7_29
m7_30,방금 정한 규칙이 아니고요?,M7_30
m7_31,눈감고 던지기,M7_31
m7_32,뒤로 던지기,M7_33
m7_33,코끼리코 10바퀴 후 던지기,M7_36
m7_34,"십, 구, 팔…",M7_32
m7_35,"텐, 나인, 에잇…",M7_32
m7_36,지금!,M7_34
m7_37,던져!,M7_34
m7_38,전 솔은 뒤로 던졌잖아요,M7_35
m7_39,방금 정한 규칙같은데…,M7_35
m7_40,정말 괜찮겠어?,M7_37
m7_41,비닐봉지 준비해줄까?,M7_37
m7_42,다음,M7_91
m7_43,지금 아이작을 의심하는 건가요?,M7_39
m7_44,그런 법이 어디 있어요!,M7_39
m7_45,눈감고 던지기,M7_40
m7_46,뒤로 던지기,M7_44
m7_47,"십, 구, 팔…",M7_41
m7_48,"텐, 나인, 에잇…",M7_41
m7_49,마음 속으로 기도를 올린다.,M7_42
m7_50,YES I CAN! 나를 믿는다.,M7_43
m7_51,구석에 몸을 숨긴다.,M7_45
m7_52,방패로 몸을 가린다.,M7_45
m7_53,지%4=주변을 살펴본다.,M7_46
m7_54,양심을 지킨다.,M7_47
m7_55,무%4=감대로 던진다.,M7_48
m7_56,그리고요? 또 없어요?,M7_50
m7_57,와… 불꽃놀이…!,M7_51
m7_58,전 솔?,M7_52
m7_59,아이작?,M7_53
m7_60,다음,M7_54
m7_61,사실 저도 있답니다.,M7_55
m7_62,대기실 구경은 언제 시켜주세요?,M7_56
m7_63,선배도 이 연극에 참여해요?,M7_56
m7_64,색종이로 이어붙여 만든 드래곤탈,M7_57
m7_65,플라스틱으로 만든 용사의 검,M7_58
m7_66,다음,M7_59
m7_67,우리 책임이 없진 않으니…,M7_60
m7_68,발연기라도 괜찮나요,M7_60
m7_69,다음,M7_61
m7_70,살라가둘라 메치카불라 비비디바비디부,M7_62
m7_71,아브라카다브라,M7_63
m7_72,마%4=Jumeokbabnawara!,M7_64
m7_73,다음,M7_65
m7_74,왜요?,M7_66
m7_75,아니요,M7_67
m7_76,네..네..,M7_68
m7_77,다음,M7_69
m7_78,빨간색,M7_70
m7_79,노란색,M7_71
m7_80,초록색,M7_72
m7_81,다음,M7_73
m7_82,빨간색,M7_74
m7_83,노란색,M7_75
m7_84,초록색,M7_76
m7_85,다음,M7_77
m7_86,빨간색,M7_78
m7_87,노란색,M7_79
m7_88,초록색,M7_80
m7_89,다음,M7_81
m7_90,다음,M7_82
m7_91,집중이 안되네.,M7_83
m7_92,불꽃이 커튼에 옮겨 붙었어요!,M7_84
m7_93,화재도 연극의 일부인가요?,M7_84
m7_94,나부터 살자. 공연장을 빠져나온다.,M7_85
m7_95,침착하게 다른 사람들을 대피시킨다.,M7_86
m7_96,마%5=불을 끄기 위해 마법을 시도해본다.$Bulkkeogyeora!,M7_87
m7_97,다음,M7_88
m7_98,우와…,M7_89
m7_99,우윳빛깔 아이작! 사랑해요 아이작!,M7_90
m7_100,그렇죠.,M7_91
m7_101,다음,M7_91
m7_102,다음,PM4_1
m8_1,전 솔이 보인다,M8_2
m8_2,아이작이 보인다,M8_6
m8_3,그래!,M8_3
m8_4,오브콜스!,M8_3
m8_5,잘 할 것 같은데? 좋은 경험이 될 거야.$까짓거 가보자고!,M8_4
m8_6,괜히 아이작이 한다고 해서$신경쓰여서 나가는 건 아니지?,M8_5
m8_7,아 그럼 해봐야지. 못 먹어도 고!,M8_6
m8_8,"아이작, 혹시 무슨 고민 있어?",M8_8
m8_9,눈 깔아... 라고 할 뻔?,M8_8
m8_10,그런 걸 고민하는 것부터 이미 좋은 대표야.$까짓거 가보자고!,M8_9
m8_11,전 솔이 나오는 게 어때서? 설마 쫄린 건…,M8_10
m8_12,그럼그럼 네 말이 다 맞지. 출마해~,M8_11
m8_13,다음,M9_1_D
m9_1,마도공학의 필요와 갈등,M9_2
m9_2,금화의 진화와 부르주아,M9_3
m9_3,이럴거면 손가락은 왜 달린 건지…,M9_4
m9_4,아카데미는 꿀강을 뿌려라…,M9_4
m9_5,"맞는데, 누구…?",M9_5
m9_6,유명인은 곤란하다니까. 맞아요. 저예요.,M9_5
m9_7,멋진데요? 공부 엄청 열심히 했나봐요.,M9_6
m9_8,그 정도 썼으면 새 거 사지…,M9_7
m9_9,다음,RANDOM
m9_10,…그게 무슨 말이죠?,RANDOM
m9_11,신체활동과 체력,M9_8
m9_12,대련 경기 규칙 및 심판법,M9_9
m9_13,이럴거면 손가락은 왜 달린 건지…,M9_10
m9_14,아카데미는 꿀강을 뿌려라…,M9_10
m9_15,저기요…?,M9_11
m9_16,저기요!!!,M9_12
m9_17,굿~모~닝~! 빠빠빠빠빠~,M9_12
m9_18,제발 일어나… 이러다가 다 죽어…,M9_13
m9_19,치이익…$빠빠 빠빠빠 빠빠라빠빠 빠빠빠 빠빠빠,M9_13
m9_20,개강날이 활기차고… 좋네요…,RANDOM
m9_21,생활마법과 주문,M9_14
m9_22,마법 아티팩트 제작,M9_15
m9_23,이럴거면 손가락은 왜 달린 건지…,M9_16
m9_24,아카데미는 꿀강을 뿌려라…,M9_16
m9_25,네? 네.,M9_17
m9_26,삼X페이 쓰세요. 아 혹시 애플…?,M9_18
m9_27,수업이나 듣자…,RANDOM
m10_1,뭐가 특별한 거지?,M10_2
m10_2,알고 있지. 스킵!,M10_3
m10_3,와! 정말 기대돼요!,M10_3
m10_4,누구세요?!,M10_4
m10_5,이 놈의 인기란.,M10_4
m10_6,다음,M10_5
m10_7,"내가 뭘 아나, 네가 어련히 잘 했겠지.",M10_6
m10_8,"역시 샤일록,$완전 선발전을 뒤집어 놓으셨다!",M10_7
m10_9,이 마도공학 기술 부분 좋은데? 특히…,M10_8
m10_10,아. 그래. 기분이 좋았다니 다행이네,M10_9
m10_11,눈치는 빨라서… 귀찮은 녀석,M10_9
m10_12,그래도 엄청 신경 쓴 모양이네,M10_9
m10_13,기사학부 대표 선발전,M10_10
m10_14,마법학부 대표 선발전,M10_37
m10_15,기사학부 대표 선발전 룰?$한 번 읽어볼까.,M10_11
m10_16,이쯤이야 대강 알고 있지. 스킵!,M10_12
m10_17,와. 대박.,M10_12
m10_18,다들 연습하겠지?$기사 경기장으로 가볼까?,M10_13
m10_19,대운동장에서 준비하고 있을 텐데…$가볼까?,M10_19
m10_20,그냥 선발전 전에 과제나 미리 다 끝내자!,M10_27
m10_21,누구세용?,M10_14
m10_22,선배도 학부 대표를 목표로$선발전에 나가시는 거죠?,M10_15
m10_23,특별히 검을 들게 되신$이유라도 있으신가요?,M10_16
m10_24,제대로 듣고 말하는 건가…?,M10_17
m10_25,의미심장하군,M10_17
m10_26,다음,M10_26
m10_27,여~ 전 솔이 여기있었구만!,M10_19
m10_28,레이더 성능 확실하구만.$네가 있을 것 같았어.,M10_20
m10_29,도와줄 일이 있나 싶어서 와봤지!,M10_22
m10_30,좋아!,M10_21
m10_31,경기가 곧인데 긴장 안 돼?,M10_23
m10_32,이번 경기에 지정된 무기가 뭐야?,M10_24
m10_33,다시 나가봐야겠네.,M10_25
m10_34,다음,M10_26
m10_35,전 솔,M10_27
m10_36,이 언,M10_28
m10_37,모처럼의 공강을 만끽하기에는 글렀군,M10_29
m10_38,휴…,M10_29
m10_39,오오 시작인가?!,M10_30
m10_40,중지 시켜야 해. 심판한테 말하자.,M10_31
m10_41,일단 지켜보자.,M10_33
m10_42,다음,M10_32
m10_43,다사다난하네…,M10_34
m10_44,좀 찜찜한데…,M10_34
m10_45,다음,M10_57
m10_46,추가된 룰…? 살펴보자.,M10_36
m10_47,이쯤이야 대강 알고 있지.,M10_37
m10_48,그렇군요!,M10_37
m10_49,어련히 잘 하지 않을까?!$기숙사로 돌아가자.,M10_38
m10_50,아무리 아이작이라도 떨리겠지. 가보자.,M10_39
m10_51,다음,M10_40
m10_52,다음,M10_40
m10_53,아무한테도 말 안 할테니까 얘기해봐.,M10_41
m10_54,가뿐히 승리한 아이작 선수!$한 말씀 해주시죠!,M10_42
m10_55,뭐? 그게 말이 돼?,M10_43
m10_56,이거 걱정인데…,M10_44
m10_57,기획 본부에 여분이 있나 물어보자.,M10_45
m10_58,한나는 별 일 없나? 한나에게 가보자.,M10_47
m10_59,잠깐! 그건 뭔가요?,M10_46
m10_60,한나에게 가보자.,M10_48
m10_61,왜… 왜 나한테 화를 내?,M10_49
m10_62,그랬구나.$혹시 커넥팅 머신 남는 거 있니?,M10_50
m10_63,"그게, 아이작이 말이지…",M10_53
m10_64,강%2=여분이 싹 사라져서$남는 건 본부에서 가져간대.,M10_51
m10_65,본부에서 필요하다던데.,M10_52
m10_66,이제 아이작에게 가자,M10_54
m10_67,아니 되게 그럴듯하지 않았나…?,M10_56
m10_68,이거 쉽지 않네…,M10_56
m10_69,다음,M10_55
m10_70,드디어!,M10_58
m10_71,다음,M10_57
m10_72,금방 끝날 경기였는데$질질 끌었던 것 같기도…,M10_58
m10_73,다음,M10_59
m10_74,무슨 일이야?,M10_60
m10_75,나… 나?,M10_61
m10_76,아이작의 말처럼 확실한 징계가 있어야지,M10_62
m10_77,전 솔이 맞아. 좋은 게 좋은 거지,M10_63
m10_78,전 솔한테 좀 미안하네,RANDOM
m10_79,아이작한테 좀 미안하네,RANDOM
m11_1,괜찮으세요?,M11_2
m11_2,그거 제가 해도 되는 거면 대신 해드릴까요?,M11_3
m11_3,그러게 조심 좀 하시지…$다른 사람을 찾아보는 건 어때요?,M11_7
m11_4,그래도 전통이니까 모자를 쓴다,M11_4
m11_5,쓰지 않을 수 있다면 사양한다,M11_5
m11_6,다음,M11_6
m11_7,다음,M11_8
m11_8,안심 수비드 스테이크,M11_9
m11_9,봉골레 파스타,M11_10
m11_10,하와이안 민트초코 떡볶이,M11_11
m11_11,다음,M11_12
m11_12,너희 둘이 가면 되잖아?,M11_13
m11_13,허프만에게 간다,M11_14
m11_14,한나에게 간다,M11_15
m11_15,유오수에게 간다,M11_16
m11_16,이재희에게 간다,M11_17
m11_17,샤일록에게 간다,M11_18
m11_18,다음,M11_19
m11_19,다음,M11_31
m11_20,다음,M11_43
m11_21,다음,M11_55
m11_22,다음,M11_67
m11_23,고%5=전 솔,M11_20
m11_24,연%5=아이작,M11_25
m11_25,아무도 없음,M11_30
m11_26,무슨 일이라도 있어?,M11_21
m11_27,예쁜데? 붉은 색이 솔이랑 찰떡이야!,M11_22
m11_28,괜찮네. 고추장 묻어도$티는 안 날 것 같긴 해.,M11_23
m11_29,장난이야 잘 어울려.,M11_24
m11_30,다음,M11_79
m11_31,무슨 일이라도 있어?,M11_26
m11_32,파란색이 착붙이네. 너 쿨톤이구나?,M11_27
m11_33,청량한 느낌이 딱이네.$그래… 마치 뽕따 같은 걸?,M11_28
m11_34,장난이야 잘 어울려.,M11_29
m11_35,다음,M11_79
m11_36,고%5=전 솔,M11_32
m11_37,연%5=아이작,M11_37
m11_38,아무도 없음,M11_42
m11_39,무슨 일이라도 있어?,M11_33
m11_40,예쁜데? 붉은 색이 솔이랑 찰떡이야!,M11_34
m11_41,괜찮네. 고추장 묻어도$티는 안 날 것 같긴 해.,M11_35
m11_42,장난이야 잘 어울려.,M11_36
m11_43,다음,M11_88
m11_44,무슨 일이라도 있어?,M11_38
m11_45,파란색이 착붙이네. 너 쿨톤이구나?,M11_39
m11_46,청량한 느낌이 딱이네.$그래… 마치 뽕따 같은 걸?,M11_40
m11_47,장난이야 잘 어울려.,M11_41
m11_48,다음,M11_88
m11_49,고%5=전 솔,M11_44
m11_50,연%5=아이작,M11_49
m11_51,아무도 없음,M11_54
m11_52,무슨 일이라도 있어?,M11_45
m11_53,예쁜데? 붉은 색이 솔이랑 찰떡이야!,M11_46
m11_54,괜찮네. 고추장 묻어도$티는 안 날 것 같긴 해.,M11_47
m11_55,장난이야 잘 어울려.,M11_48
m11_56,다음,M11_97
m11_57,무슨 일이라도 있어?,M11_50
m11_58,파란색이 착붙이네. 너 쿨톤이구나?,M11_51
m11_59,청량한 느낌이 딱이네.$그래… 마치 뽕따 같은 걸?,M11_52
m11_60,장난이야 잘 어울려.,M11_53
m11_61,다음,M11_97
m11_62,고%5=전 솔,M11_56
m11_63,연%5=아이작,M11_61
m11_64,아무도 없음,M11_66
m11_65,무슨 일이라도 있어?,M11_57
m11_66,예쁜데? 붉은 색이 솔이랑 찰떡이야!,M11_58
m11_67,괜찮네. 고추장 묻어도$티는 안 날 것 같긴 해.,M11_59
m11_68,장난이야 잘 어울려.,M11_60
m11_69,다음,M11_106
m11_70,무슨 일이라도 있어?,M11_62
m11_71,파란색이 착붙이네. 너 쿨톤이구나?,M11_63
m11_72,청량한 느낌이 딱이네.$그래… 마치 뽕따 같은 걸?,M11_64
m11_73,장난이야 잘 어울려.,M11_65
m11_74,다음,M11_106
m11_75,고%5=전 솔,M11_68
m11_76,연%5=아이작,M11_73
m11_77,아무도 없음,M11_78
m11_78,무슨 일이라도 있어?,M11_69
m11_79,예쁜데? 붉은 색이 솔이랑 찰떡이야!,M11_70
m11_80,괜찮네. 고추장 묻어도$티는 안 날 것 같긴 해.,M11_71
m11_81,장난이야 잘 어울려.,M11_72
m11_82,다음,M11_115
m11_83,무슨 일이라도 있어?,M11_74
m11_84,파란색이 착붙이네. 너 쿨톤이구나?,M11_75
m11_85,청량한 느낌이 딱이네.$그래… 마치 뽕따 같은 걸?,M11_76
m11_86,장난이야 잘 어울려.,M11_77
m11_87,다음,M11_115
m11_88,한나에게 말을 건다.,M11_80
m11_89,유오수에게 말을 건다.,M11_82
m11_90,이재희에게 말을 건다.,M11_84
m11_91,샤일록에게 말을 건다.,M11_86
m11_92,무슨 일 있어?,M11_81
m11_93,다음,M12_1
m11_94,무슨 문제라도…?,M11_83
m11_95,다음,M12_1
m11_96,그럼 옆에 쌓여있는 빈 잔들은…,M11_85
m11_97,다음,M12_1
m11_98,미안해요. 화이팅….☆,M11_87
m11_99,다음,M12_1
m11_100,허프만에게 말을 건다.,M11_89
m11_101,유오수에게 말을 건다.,M11_91
m11_102,이재희에게 말을 건다.,M11_93
m11_103,샤일록에게 말을 건다.,M11_95
m11_104,와… 패션 센스 좋으시네요.,M11_90
m11_105,다음,M12_13
m11_106,무슨 문제라도…?,M11_92
m11_107,다음,M12_13
m11_108,그럼 옆에 쌓여있는 빈 잔들은…,M11_94
m11_109,다음,M12_13
m11_110,미안해요. 화이팅….☆,M11_96
m11_111,다음,M12_13
m11_112,허프만에게 말을 건다.,M11_98
m11_113,한나에게 말을 건다.,M11_100
m11_114,이재희에게 말을 건다.,M11_102
m11_115,샤일록에게 말을 건다.,M11_104
m11_116,와… 패션 센스 좋으시네요.,M11_99
m11_117,다음,M12_25
m11_118,무슨 일 있어?,M11_101
m11_119,다음,M12_25
m11_120,그럼 옆에 쌓여있는 빈 잔들은…,M11_103
m11_121,다음,M12_25
m11_122,미안해요. 화이팅….☆,M11_105
m11_123,다음,M12_25
m11_124,허프만에게 말을 건다.,M11_107
m11_125,한나에게 말을 건다.,M11_109
m11_126,유오수에게 말을 건다.,M11_111
m11_127,샤일록에게 말을 건다.,M11_113
m11_128,와… 패션 센스 좋으시네요.,M11_108
m11_129,다음,M12_37
m11_130,무슨 일 있어?,M11_110
m11_131,다음,M12_37
m11_132,무슨 문제라도…?,M11_112
m11_133,다음,M12_37
m11_134,미안해요. 화이팅….☆,M11_114
m11_135,다음,M12_37
m11_136,허프만에게 말을 건다.,M11_116
m11_137,한나에게 말을 건다.,M11_118
m11_138,유오수에게 말을 건다.,M11_120
m11_139,이재희에게 말을 건다.,M11_122
m11_140,와… 패션 센스 좋으시네요.,M11_117
m11_141,다음,M12_49
m11_142,무슨 일 있어?,M11_119
m11_143,다음,M12_49
m11_144,무슨 문제라도…?,M11_121
m11_145,다음,M12_49
m11_146,그럼 옆에 쌓여있는 빈 잔들은…,M11_123
m11_147,다음,M12_49
m12_1,날개를 치료해준다.,M12_2
m12_2,안타깝지만 내버려둔다.,M12_5
m12_3,기르던 새였나요?,M12_3
m12_4,이제 날 수 있을까요?,M12_4
m12_5,감사합니다.,M12_6
m12_6,기르던 새였나요?,M12_7
m12_7,다음,M12_8
m12_8,혹시 학교에서 일하고 계신가요?,M12_9
m12_9,혹시 초청을 받아 오셨나요?,M12_11
m12_10,도와주셔서 감사합니다.,M12_10
m12_11,도와주셔서 감사합니다.,M12_12
m12_12,다음,M12_61
m12_13,날개를 치료해준다.,M12_14
m12_14,안타깝지만 내버려둔다.,M12_17
m12_15,기르던 새였나요?,M12_15
m12_16,이제 날 수 있을까요?,M12_16
m12_17,감사합니다.,M12_18
m12_18,기르던 새였나요?,M12_19
m12_19,다음,M12_20
m12_20,혹시 학교에서 일하고 계신가요?,M12_21
m12_21,혹시 초청을 받아 오셨나요?,M12_23
m12_22,도와주셔서 감사합니다.,M12_22
m12_23,도와주셔서 감사합니다.,M12_24
m12_24,다음,M12_72
m12_25,날개를 치료해준다.,M12_26
m12_26,안타깝지만 내버려둔다.,M12_29
m12_27,기르던 새였나요?,M12_27
m12_28,이제 날 수 있을까요?,M12_28
m12_29,감사합니다.,M12_30
m12_30,기르던 새였나요?,M12_31
m12_31,다음,M12_32
m12_32,혹시 학교에서 일하고 계신가요?,M12_33
m12_33,혹시 초청을 받아 오셨나요?,M12_35
m12_34,도와주셔서 감사합니다.,M12_34
m12_35,도와주셔서 감사합니다.,M12_36
m12_36,다음,M12_83
m12_37,날개를 치료해준다.,M12_38
m12_38,안타깝지만 내버려둔다.,M12_41
m12_39,기르던 새였나요?,M12_39
m12_40,이제 날 수 있을까요?,M12_40
m12_41,감사합니다.,M12_42
m12_42,기르던 새였나요?,M12_43
m12_43,다음,M12_44
m12_44,혹시 학교에서 일하고 계신가요?,M12_45
m12_45,혹시 초청을 받아 오셨나요?,M12_47
m12_46,도와주셔서 감사합니다.,M12_46
m12_47,도와주셔서 감사합니다.,M12_48
m12_48,다음,M12_94
m12_49,날개를 치료해준다.,M12_50
m12_50,안타깝지만 내버려둔다.,M12_53
m12_51,기르던 새였나요?,M12_51
m12_52,이제 날 수 있을까요?,M12_52
m12_53,감사합니다.,M12_54
m12_54,기르던 새였나요?,M12_55
m12_55,다음,M12_56
m12_56,혹시 학교에서 일하고 계신가요?,M12_57
m12_57,혹시 초청을 받아 오셨나요?,M12_59
m12_58,도와주셔서 감사합니다.,M12_58
m12_59,도와주셔서 감사합니다.,M12_60
m12_60,다음,M12_105
m12_61,그런 무시무시한 게 왜...,M12_62
m12_62,난 아니야.,M12_63
m12_63,아이작 서운하네.,M12_64
m12_64,모르는 일이에요.,M12_65
m12_65,아까 받은 거예요.,M12_68
m12_66,솔직하게 말한다.,M12_66
m12_67,끝까지 모른다고 주장한다.,M12_67
m12_68,인상착의부터 특이한 마법까지$구체적으로 설명한다.,M12_69
m12_69,기억이 잘 안 나는데..$더듬거리며 설명한다,M12_70
m12_70,다음,M12_71
m12_71,다음,M13_1
m12_72,그런 무시무시한 게 왜...,M12_73
m12_73,난 아니야.,M12_74
m12_74,아이작 서운하네.,M12_75
m12_75,모르는 일이에요.,M12_76
m12_76,아까 받은 거예요.,M12_79
m12_77,솔직하게 말한다.,M12_77
m12_78,끝까지 모른다고 주장한다.,M12_78
m12_79,인상착의부터 특이한 마법까지$구체적으로 설명한다.,M12_80
m12_80,기억이 잘 안 나는데..$더듬거리며 설명한다,M12_81
m12_81,다음,M12_82
m12_82,다음,M13_2
m12_83,그런 무시무시한 게 왜...,M12_84
m12_84,난 아니야.,M12_85
m12_85,아이작 서운하네.,M12_86
m12_86,모르는 일이에요.,M12_87
m12_87,아까 받은 거예요.,M12_90
m12_88,솔직하게 말한다.,M12_88
m12_89,끝까지 모른다고 주장한다.,M12_89
